organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 1,Butley,Short Walk,"Short Walk, Butley",,1.45896118674282,52.10418685,Tuesday,10:10,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Boyton,Mary Warner Homes,"Mary Warner Homes, Boyton",,,,Tuesday,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Oak Hill,"Oak Hill, Hollesley",,1.45184064789295,52.05756785,Tuesday,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Moorlands,"Moorlands, Hollesley",,,,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Shepherd & Dog PH,"Shepherd & Dog PH, Hollesley",,-1.05213827972529,53.988855,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Hollesley,Harewood House,"Harewood House, Hollesley",,,,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Alderton,Mill Hoo,"Mill Hoo, Alderton",,1.4163469,52.0239418,Tuesday,12:40,13:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Bawdsey,School Lane,"School Lane, Bawdsey",,1.4210667,52.0075151,Tuesday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Bawdsey,Red House Farm Lane,"Red House Farm Lane, Bawdsey",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Shottisham,Sorrel Horse PH,"Sorrel Horse PH, Shottisham",,1.3830198,52.0516229,Tuesday,15:00,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 1,Sutton,Lay-by old Baptist chapel,"Lay-by old Baptist chapel, Sutton",,,,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-1/
Suffolk,Saxmundham,Route 2,Rendlesham,Village Centre,"Village Centre, Rendlesham",,,,Wednesday,09:35,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Rendlesham,Friday Street,"Friday Street, Rendlesham",,1.4075901,52.1165124,Wednesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Eyke,Old School House,"Old School House, Eyke",,1.3845169,52.1166526,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Bromeswell,Church,"Church, Bromeswell",,1.3189505,52.0944704,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Sutton Heath Estate,Shop car park,"Shop car park, Sutton Heath Estate",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Melton,St Andrew’s Place,"St Andrew’s Place, Melton",,1.3365253,52.1072458,Wednesday,12:30,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Melton,Nursery,"Nursery, Melton",,1.2971288,52.0893905,Wednesday,13:50,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Parham,Notice board,"Notice board, Parham",,,,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Parham,North Green,"North Green, Parham",,,,Wednesday,15:05,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 2,Great Glemham,Village Hall,"Village Hall, Great Glemham",,1.4235677,52.205247,Wednesday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-2/
Suffolk,Saxmundham,Route 3,Sweffling,Church,"Church, Sweffling",,1.4351186,52.2221379,Thursday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Saxtead,Green,"Green, Saxtead",,1.3096871,52.2412585,Thursday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Earl Soham,Green,"Green, Earl Soham",,1.2684188,52.2201146,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Ashfield,Village Hall,"Village Hall, Ashfield",,1.3632916,52.3013114,Thursday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Debenham,Gracechurch Street/Henry Street,"Gracechurch Street/Henry Street, Debenham",,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Aspall,Church,"Church, Aspall",,1.1944573,52.2737482,Thursday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Bedingfield,Church,"Church, Bedingfield",,1.1943868,52.2737861,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Bedfield,Southolt Road,"Southolt Road, Bedfield",,1.2483204,52.2596564,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Worlingworth,Springfield House,"Springfield House, Worlingworth",,,,Thursday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Worlingworth,Church Road,"Church Road, Worlingworth",,1.2646467,52.2691444,Thursday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Saxtead,Foxearth Nursing Home,"Foxearth Nursing Home, Saxtead",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 4,Kelsale,Guildhall,"Guildhall, Kelsale",,,,Friday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Yoxford,The Griffin PH,"The Griffin PH, Yoxford",,1.50678721369442,52.26761375,Friday,09:55,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Darsham,Village Hall,"Village Hall, Darsham",,1.52195137101557,52.30937385,Friday,10:40,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Darsham,Church,"Church, Darsham",,1.5468716,52.2738803,Friday,11:05,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Westleton,Village Hall,"Village Hall, Westleton",,1.5753945,52.2649819,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Dunwich,Little Greyfriars,"Little Greyfriars, Dunwich",,1.63064725430988,52.27554285,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Walberswick,Village Hall,"Village Hall, Walberswick",,1.6634763,52.313054,Friday,14:15,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Middleton,Bell Inn,"Bell Inn, Middleton",,,,Friday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 5,Sweffling,White Horse PH,"White Horse PH, Sweffling",,1.43153770922941,52.22690235,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Bruisyard,Village Hall,"Village Hall, Bruisyard",,1.4073444,52.2459598,Tuesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Dennington,The Queen PH,"The Queen PH, Dennington",,1.3418781,52.2549163,Tuesday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Brundish,Crown Corner,"Crown Corner, Brundish",,1.3056914,52.2830851,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Horham,Church,"Church, Horham",,1.1944573,52.2737482,Tuesday,11:55,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Redlingfield,Post box,"Post box, Redlingfield",,1.2048107,52.2942015,Tuesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Eye,Mulberry Bush nursery,"Mulberry Bush nursery, Eye",,,,Tuesday,13:50,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Eye,Hartismere House,"Hartismere House, Eye",,1.1463709,52.3226292,Tuesday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Occold,The Street,"The Street, Occold",,1.1609673,52.2925613,Tuesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Southolt,Park Farm,"Park Farm, Southolt",,,,Tuesday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 6,Blaxhall,YHA,"YHA, Blaxhall",,1.46211011983052,52.1606571,Wednesday,09:35,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Tunstall,Tunstall Green,"Tunstall Green, Tunstall",,1.4479258,52.1443083,Wednesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Tunstall,Common,"Common, Tunstall",,1.4684136,52.1416133,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Campsea Ashe,Station,"Station, Campsea Ashe",,1.401827,52.1506217,Wednesday,11:10,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Hacheston,Village Hall,"Village Hall, Hacheston",,1.3778798,52.1799633,Wednesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Easton,Easton Farm Park,"Easton Farm Park, Easton",,1.32753084539326,52.1758792,Wednesday,12:25,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Letheringham,Green,"Green, Letheringham",,1.3241588,52.1722517,Wednesday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Marlesford,Post box,"Post box, Marlesford",,1.4011081,52.1684802,Wednesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Little Glemham,The Lion PH,"The Lion PH, Little Glemham",,1.4220842,52.1737665,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Benhall,School,"School, Benhall",,1.4709862,52.204029,Wednesday,15:15,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 7,Dallinghoo,Village Hall,"Village Hall, Dallinghoo",,1.33641625598875,52.17899595,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Charsfield,"South View, The Street","South View, The Street, Charsfield",,1.306489,52.156923,Thursday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Monewden,Church,"Church, Monewden",,1.2734273,52.1792571,Thursday,10:40,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Otley,Spring Park,"Spring Park, Otley",,1.229286,52.1578157,Thursday,11:00,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Otley,Village Stores,"Village Stores, Otley",,,,Thursday,11:30,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Ashbocking,The Green,"The Green, Ashbocking",,1.1873075,52.1395982,Thursday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Framsden,Village Hall,"Village Hall, Framsden",,1.2181386,52.193377,Thursday,14:00,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Cretingham,New Bell PH,"New Bell PH, Cretingham",,1.2583929,52.1955396,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Brandeston,Queen’s Head PH,"Queen’s Head PH, Brandeston",,1.2896841,52.1975037,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Kettleburgh,Church Rd,"Church Rd, Kettleburgh",,1.3148402,52.1966404,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 8,Aldringham,Ogilvie Homes,"Ogilvie Homes, Aldringham",,1.5771774,52.199259,Friday,09:40,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Thorpeness,Almshouses,"Almshouses, Thorpeness",,1.6142489,52.1820725,Friday,10:20,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Aldringham,Mill Hill,"Mill Hill, Aldringham",,1.574963,52.1924166,Friday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Knodishall,Mission Room,"Mission Room, Knodishall",,,,Friday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Friston,Bus shelter,"Bus shelter, Friston",,1.59258685,52.1616033,Friday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Snape,Village Hall,"Village Hall, Snape",,1.5010598,52.170859,Friday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Orford,Baron's Meadow,"Baron's Meadow, Orford",,1.530395,52.0983884,Friday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Orford,Market Square,"Market Square, Orford",,1.5344399,52.0949765,Friday,14:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Sudbourne,Bus shelter,"Bus shelter, Sudbourne",,,,Friday,16:00,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 9,Oulton,Herivan Gardens,"Herivan Gardens, Oulton",,1.7159559,52.4907594,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Corton,Wheatacre Drive,"Wheatacre Drive, Corton",,1.7420393,52.5139063,Tuesday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Corton,Station Road,"Station Road, Corton",,1.7427823,52.5129988,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Lound,Near pond,"Near pond, Lound",,,,Tuesday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Lound,Lound Hall,"Lound Hall, Lound",,1.69264827390703,52.53119255,Tuesday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Somerleyton,Village Hall,"Village Hall, Somerleyton",,1.658523,52.5167909,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Somerleyton,Green,"Green, Somerleyton",,1.66134588961204,52.51812735,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Blundeston,Plough PH,"Plough PH, Blundeston",,1.7092886,52.5164493,Tuesday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Oulton,Oulton Park,"Oulton Park, Oulton",,1.69994564282674,52.48960495,Tuesday,14:40,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Wrentham,Village Hall,"Village Hall, Wrentham",,1.65172847480491,52.3881054,Tuesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 10,Blythburgh,Amberley Close,"Amberley Close, Blythburgh",,,,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wangford,Mill Fields,"Mill Fields, Wangford",,1.6229021,52.3543917,Wednesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wangford,Church,"Church, Wangford",,1.6202347,52.3551851,Wednesday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wrentham,Bonsey Gardens,"Bonsey Gardens, Wrentham",,1.6654083,52.384694,Wednesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Carlton Colville,Rushmere Road,"Rushmere Road, Carlton Colville",,1.6665763,52.4284118,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Carlton Colville,The Bell PH,"The Bell PH, Carlton Colville",,,,Wednesday,11:50,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Barnby,Fir Close,"Fir Close, Barnby",,1.6413884,52.4491622,Wednesday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,North Cove,Orchardleigh,"Orchardleigh, North Cove",,,,Wednesday,14:30,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,North Cove,Pinewood Gardens,"Pinewood Gardens, North Cove",,1.6311822,52.4483591,Wednesday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 11,Worlingham,Pharmacy,"Pharmacy, Worlingham",,1.5627637,52.4578778,Thursday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Lindenette,"Lindenette, Mutford",,,,Thursday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Old Post Office,"Old Post Office, Mutford",,1.6513565,52.4359451,Thursday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Village Hall,"Village Hall, Mutford",,1.6590397,52.4355277,Thursday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Carlton Colville,Chestnut Crescent,"Chestnut Crescent, Carlton Colville",,1.6966542,52.450859,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Carlton Colville,Rounces Lane,"Rounces Lane, Carlton Colville",,1.6987254,52.4522831,Thursday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Pakefield,Apple Tree Close,"Apple Tree Close, Pakefield",,,,Thursday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
