organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 3,Earl Soham,Green,"Green, Earl Soham",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Ashfield,Village Hall,"Village Hall, Ashfield",,,,Thursday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Debenham,Gracechurch Street/Henry Street,"Gracechurch Street/Henry Street, Debenham",,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Aspall,Church,"Church, Aspall",,,,Thursday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Bedingfield,Church,"Church, Bedingfield",,,,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Bedfield,Southolt Road,"Southolt Road, Bedfield",,,,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Worlingworth,Springfield House,"Springfield House, Worlingworth",,,,Thursday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Worlingworth,Church Road,"Church Road, Worlingworth",,,,Thursday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Saxtead,Foxearth Nursing Home,"Foxearth Nursing Home, Saxtead",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 4,Kelsale,Guildhall,"Guildhall, Kelsale",,,,Friday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Yoxford,The Griffin PH,"The Griffin PH, Yoxford",,,,Friday,09:55,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Darsham,Village Hall,"Village Hall, Darsham",,,,Friday,10:40,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Darsham,Church,"Church, Darsham",,,,Friday,11:05,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Westleton,Village Hall,"Village Hall, Westleton",,,,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Dunwich,Little Greyfriars,"Little Greyfriars, Dunwich",,,,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Walberswick,Village Hall,"Village Hall, Walberswick",,,,Friday,14:15,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Middleton,Bell Inn,"Bell Inn, Middleton",,,,Friday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 5,Sweffling,White Horse PH,"White Horse PH, Sweffling",,,,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Bruisyard,Village Hall,"Village Hall, Bruisyard",,,,Tuesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Dennington,The Queen PH,"The Queen PH, Dennington",,,,Tuesday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Brundish,Crown Corner,"Crown Corner, Brundish",,,,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Horham,Church,"Church, Horham",,,,Tuesday,11:55,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Redlingfield,Post box,"Post box, Redlingfield",,,,Tuesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Eye,Mulberry Bush nursery,"Mulberry Bush nursery, Eye",,,,Tuesday,13:50,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Eye,Hartismere House,"Hartismere House, Eye",,,,Tuesday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Occold,The Street,"The Street, Occold",,,,Tuesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Southolt,Park Farm,"Park Farm, Southolt",,,,Tuesday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 6,Blaxhall,YHA,"YHA, Blaxhall",,,,Wednesday,09:35,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Tunstall,Tunstall Green,"Tunstall Green, Tunstall",,,,Wednesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Tunstall,Common,"Common, Tunstall",,,,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Campsea Ashe,Station,"Station, Campsea Ashe",,,,Wednesday,11:10,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Hacheston,Village Hall,"Village Hall, Hacheston",,,,Wednesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Easton,Easton Farm Park,"Easton Farm Park, Easton",,,,Wednesday,12:25,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Letheringham,Green,"Green, Letheringham",,,,Wednesday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Marlesford,Post box,"Post box, Marlesford",,,,Wednesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Little Glemham,The Lion PH,"The Lion PH, Little Glemham",,,,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Benhall,School,"School, Benhall",,,,Wednesday,15:15,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 7,Dallinghoo,Village Hall,"Village Hall, Dallinghoo",,,,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Charsfield,"South View, The Street","South View, The Street, Charsfield",,,,Thursday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Monewden,Church,"Church, Monewden",,,,Thursday,10:40,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Otley,Spring Park,"Spring Park, Otley",,,,Thursday,11:00,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Otley,Village Stores,"Village Stores, Otley",,,,Thursday,11:30,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Ashbocking,The Green,"The Green, Ashbocking",,,,Thursday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Framsden,Village Hall,"Village Hall, Framsden",,,,Thursday,14:00,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Cretingham,New Bell PH,"New Bell PH, Cretingham",,,,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Brandeston,Queen’s Head PH,"Queen’s Head PH, Brandeston",,,,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Kettleburgh,Church Rd,"Church Rd, Kettleburgh",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 8,Aldringham,Ogilvie Homes,"Ogilvie Homes, Aldringham",,,,Friday,09:40,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Thorpeness,Almshouses,"Almshouses, Thorpeness",,,,Friday,10:20,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Aldringham,Mill Hill,"Mill Hill, Aldringham",,,,Friday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Knodishall,Mission Room,"Mission Room, Knodishall",,,,Friday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Friston,Bus shelter,"Bus shelter, Friston",,,,Friday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Snape,Village Hall,"Village Hall, Snape",,,,Friday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Orford,Baron's Meadow,"Baron's Meadow, Orford",,,,Friday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Orford,Market Square,"Market Square, Orford",,,,Friday,14:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Sudbourne,Bus shelter,"Bus shelter, Sudbourne",,,,Friday,16:00,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 9,Oulton,Herivan Gardens,"Herivan Gardens, Oulton",,,,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Corton,Wheatacre Drive,"Wheatacre Drive, Corton",,,,Tuesday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Corton,Station Road,"Station Road, Corton",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Lound,Near pond,"Near pond, Lound",,,,Tuesday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Lound,Lound Hall,"Lound Hall, Lound",,,,Tuesday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Somerleyton,Village Hall,"Village Hall, Somerleyton",,,,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Somerleyton,Green,"Green, Somerleyton",,,,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Blundeston,Plough PH,"Plough PH, Blundeston",,,,Tuesday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Oulton,Oulton Park,"Oulton Park, Oulton",,,,Tuesday,14:40,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Wrentham,Village Hall,"Village Hall, Wrentham",,,,Tuesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 10,Blythburgh,Amberley Close,"Amberley Close, Blythburgh",,,,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wangford,Mill Fields,"Mill Fields, Wangford",,,,Wednesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wangford,Church,"Church, Wangford",,,,Wednesday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Wrentham,Bonsey Gardens,"Bonsey Gardens, Wrentham",,,,Wednesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Carlton Colville,Rushmere Road,"Rushmere Road, Carlton Colville",,,,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Carlton Colville,The Bell PH,"The Bell PH, Carlton Colville",,,,Wednesday,11:50,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Barnby,Fir Close,"Fir Close, Barnby",,,,Wednesday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,North Cove,Orchardleigh,"Orchardleigh, North Cove",,,,Wednesday,14:30,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,North Cove,Pinewood Gardens,"Pinewood Gardens, North Cove",,,,Wednesday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 11,Worlingham,Pharmacy,"Pharmacy, Worlingham",,,,Thursday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Lindenette,"Lindenette, Mutford",,,,Thursday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Old Post Office,"Old Post Office, Mutford",,,,Thursday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Mutford,Village Hall,"Village Hall, Mutford",,,,Thursday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Carlton Colville,Chestnut Crescent,"Chestnut Crescent, Carlton Colville",,,,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Carlton Colville,Rounces Lane,"Rounces Lane, Carlton Colville",,,,Thursday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Pakefield,Apple Tree Close,"Apple Tree Close, Pakefield",,,,Thursday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Pakefield,Arbor Lane,"Arbor Lane, Pakefield",,,,Thursday,14:25,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Gisleham,Solar Farm,"Solar Farm, Gisleham",,,,Thursday,15:20,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 12,Linstead Parva,Village Hall,"Village Hall, Linstead Parva",,,,Friday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Metfield,Church,"Church, Metfield",,,,Friday,10:15,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Withersdale St,Lay-by,"Lay-by, Withersdale St",,,,Friday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Weybread,Lay-by,"Lay-by, Weybread",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Syleham,Wingfield Road (Junction with Weybread Road),"Wingfield Road (Junction with Weybread Road), Syleham",,,,Friday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Wingfield,Post box,"Post box, Wingfield",,,,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Priory Crescent,"Priory Crescent, Fressingfield",,,,Friday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Tiddlywinks nursery,"Tiddlywinks nursery, Fressingfield",,,,Friday,14:00,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Fressingfield,Sancroft Hall,"Sancroft Hall, Fressingfield",,,,Friday,14:45,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 13,Peasenhall,Swan Gallop,"Swan Gallop, Peasenhall",,,,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Peasenhall,Mill Hill,"Mill Hill, Peasenhall",,,,Tuesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Heveningham,Forge House,"Forge House, Heveningham",,,,Tuesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Church,"Church, Laxfield",,,,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Hartismere House,"Hartismere House, Laxfield",,,,Tuesday,12:05,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Laxfield,Cake Street,"Cake Street, Laxfield",,,,Tuesday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Cratfield,Silverleys Green,"Silverleys Green, Cratfield",,,,Tuesday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Cratfield,Poacher Inn PH,"Poacher Inn PH, Cratfield",,,,Tuesday,14:45,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Huntingfield,Huntingfield Arms PH,"Huntingfield Arms PH, Huntingfield",,,,Tuesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Walpole,Peasenhall Road,"Peasenhall Road, Walpole",,,,Tuesday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 14,Frostenden,Frostenden Corner,"Frostenden Corner, Frostenden",,,,Wednesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Frostenden,Clay Common,"Clay Common, Frostenden",,,,Wednesday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Stoven,Stoven Row,"Stoven Row, Stoven",,,,Wednesday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Brampton,Woodside,"Woodside, Brampton",,,,Wednesday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Redisham,Phone box,"Phone box, Redisham",,,,Wednesday,11:45,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ringsfield,School Road,"School Road, Ringsfield",,,,Wednesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ilketshall St Andrew,Post Office Cottages,"Post Office Cottages, Ilketshall St Andrew",,,,Wednesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Ilketshall St Andrew,Took’s Common,"Took’s Common, Ilketshall St Andrew",,,,Wednesday,14:05,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
