organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Ipswich,Ipswich Route 5,Great Blakenham,Blue Leighs Mobile Home Park,"Blue Leighs Mobile Home Park, Great Blakenham",,,,Tuesday,Public,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Sproughton,Church Lane,"Church Lane, Sproughton",,,,Tuesday,Public,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 5,Sproughton,Wild Man,"Wild Man, Sproughton",,,,Tuesday,Public,09:30,09:45,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-5/
Suffolk,Ipswich,Ipswich Route 6,Bildeston,Brooksfield,"Brooksfield, Bildeston",,,,Wednesday,Public,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Bildeston,Market Square,"Market Square, Bildeston",,,,Wednesday,Public,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Bildeston,Newberry Road,"Newberry Road, Bildeston",,,,Wednesday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Bildeston,Paddock Way,"Paddock Way, Bildeston",,,,Wednesday,Public,15:10,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Brent Eleigh,Village Hall,"Village Hall, Brent Eleigh",,,,Wednesday,Public,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Chelsworth,The Peacock,"The Peacock, Chelsworth",,,,Wednesday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Chelsworth,Playing Field,"Playing Field, Chelsworth",,,,Wednesday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Hitcham,White Horse,"White Horse, Hitcham",,,,Wednesday,Public,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Hitcham,Village Hall,"Village Hall, Hitcham",,,,Wednesday,Public,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Hitcham,The Causeway,"The Causeway, Hitcham",,,,Wednesday,Public,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Hitcham,Bird Street,"Bird Street, Hitcham",,,,Wednesday,Public,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Kettlebaston,Village Hall,"Village Hall, Kettlebaston",,,,Wednesday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 6,Monks Eleigh,The Green,"The Green, Monks Eleigh",,,,Wednesday,Public,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-11,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-6/
Suffolk,Ipswich,Ipswich Route 7,Brockford Street,Old Griffin,"Old Griffin, Brockford Street",,,,Thursday,Public,12:45,13:00,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Denham,Post Office,"Post Office, Denham",,,,Thursday,Public,11:25,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Hoxne,The Swan car park,"The Swan car park, Hoxne",,,,Thursday,Public,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Hoxne,St Edmunds House,"St Edmunds House, Hoxne",,,,Thursday,Public,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Mendlesham,Fish and Chip shop,"Fish and Chip shop, Mendlesham",,,,Thursday,Public,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Mendlesham,Recreation ground,"Recreation ground, Mendlesham",,,,Thursday,Public,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Mendlesham,The Green,"The Green, Mendlesham",,,,Thursday,Public,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Thorndon,Black Horse,"Black Horse, Thorndon",,,,Thursday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Thorndon,Crossroads,"Crossroads, Thorndon",,,,Thursday,Public,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Thwaite,The Old Post Office,"The Old Post Office, Thwaite",,,,Thursday,Public,09:25,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Wetheringsett,Hockey Hill,"Hockey Hill, Wetheringsett",,,,Thursday,Public,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Wetheringsett,Wetherup Street,"Wetherup Street, Wetheringsett",,,,Thursday,Public,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Wetheringsett,Park Green,"Park Green, Wetheringsett",,,,Thursday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Wickham Skeith,Lay-by,"Lay-by, Wickham Skeith",,,,Thursday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 7,Wickham Skeith,Swan House,"Swan House, Wickham Skeith",,,,Thursday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-12,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-7/
Suffolk,Ipswich,Ipswich Route 8,Chelmondiston,School,"School, Chelmondiston",,,,Friday,Public,09:25,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Ipswich Route 8,Chelmondiston,The Red Lion,"The Red Lion, Chelmondiston",,,,Friday,Public,10:50,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Ipswich Route 8,Holbrook,The Street,"The Street, Holbrook",,,,Friday,Public,14:30,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Ipswich Route 8,Stutton,Larksfield,"Larksfield, Stutton",,,,Friday,Public,12:10,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Ipswich Route 8,Stutton,Community shop,"Community shop, Stutton",,,,Friday,Public,12:45,13:15,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Ipswich,Ipswich Route 8,Woolverstone,Marina,"Marina, Woolverstone",,,,Friday,Public,11:30,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-13,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/ipswich-mobile-library-route-8/
Suffolk,Leiston,Leiston Route 1,Alderton,Mill Hoo,"Mill Hoo, Alderton",,,,Tuesday,Public,12:40,13:00,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Bawdsey,School Lane,"School Lane, Bawdsey",,,,Tuesday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Bawdsey,Red House Farm Lane,"Red House Farm Lane, Bawdsey",,,,Tuesday,Public,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Boyton,Mary Warner Homes,"Mary Warner Homes, Boyton",,,,Tuesday,Public,10:35,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Butley,Short Walk,"Short Walk, Butley",,,,Tuesday,Public,10:10,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Chillesford,Field House,"Field House, Chillesford",,,,Tuesday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Hollesley,Oak Hill,"Oak Hill, Hollesley",,,,Tuesday,Public,11:00,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Hollesley,Moorlands,"Moorlands, Hollesley",,,,Tuesday,Public,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Hollesley,Shepherd & Dog PH,"Shepherd & Dog PH, Hollesley",,,,Tuesday,Public,11:40,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Hollesley,Harewood House,"Harewood House, Hollesley",,,,Tuesday,Public,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Shottisham,Sorrel Horse PH,"Sorrel Horse PH, Shottisham",,,,Tuesday,Public,15:00,15:20,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 1,Sutton,Lay-by old Baptist chapel,"Lay-by old Baptist chapel, Sutton",,,,Tuesday,Public,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-1/
Suffolk,Leiston,Leiston Route 10,Barnby,Fir Close,"Fir Close, Barnby",,,,Wednesday,Public,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Blythburgh,Amberley Close,"Amberley Close, Blythburgh",,,,Wednesday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Carlton Colville,Rushmere Road,"Rushmere Road, Carlton Colville",,,,Wednesday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Carlton Colville,The Bell PH,"The Bell PH, Carlton Colville",,,,Wednesday,Public,11:50,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,North Cove,Orchardleigh,"Orchardleigh, North Cove",,,,Wednesday,Public,14:30,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,North Cove,Pinewood Gardens,"Pinewood Gardens, North Cove",,,,Wednesday,Public,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Wangford,Mill Fields,"Mill Fields, Wangford",,,,Wednesday,Public,10:10,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Wangford,Church,"Church, Wangford",,,,Wednesday,Public,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 10,Wrentham,Bonsey Gardens,"Bonsey Gardens, Wrentham",,,,Wednesday,Public,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-10/
Suffolk,Leiston,Leiston Route 11,Carlton Colville,Chestnut Crescent,"Chestnut Crescent, Carlton Colville",,,,Thursday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Carlton Colville,Rounces Lane,"Rounces Lane, Carlton Colville",,,,Thursday,Public,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Gisleham,Solar Farm,"Solar Farm, Gisleham",,,,Thursday,Public,15:20,15:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Mutford,Lindenette,"Lindenette, Mutford",,,,Thursday,Public,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Mutford,Old Post Office,"Old Post Office, Mutford",,,,Thursday,Public,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Mutford,Village Hall,"Village Hall, Mutford",,,,Thursday,Public,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Pakefield,Apple Tree Close,"Apple Tree Close, Pakefield",,,,Thursday,Public,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Pakefield,Arbor Lane,"Arbor Lane, Pakefield",,,,Thursday,Public,14:25,15:15,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 11,Worlingham,Pharmacy,"Pharmacy, Worlingham",,,,Thursday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-11/
Suffolk,Leiston,Leiston Route 12,Fressingfield,Priory Crescent,"Priory Crescent, Fressingfield",,,,Friday,Public,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Fressingfield,Tiddlywinks nursery,"Tiddlywinks nursery, Fressingfield",,,,Friday,Public,14:00,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Fressingfield,Sancroft Hall,"Sancroft Hall, Fressingfield",,,,Friday,Public,14:45,15:15,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Linstead Parva,Village Hall,"Village Hall, Linstead Parva",,,,Friday,Public,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Metfield,Church,"Church, Metfield",,,,Friday,Public,10:15,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Syleham,Wingfield Road (Junction with Weybread Road),"Wingfield Road (Junction with Weybread Road), Syleham",,,,Friday,Public,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Weybread,Lay-by,"Lay-by, Weybread",,,,Friday,Public,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Wingfield,Post box,"Post box, Wingfield",,,,Friday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 12,Withersdale St,Lay-by,"Lay-by, Withersdale St",,,,Friday,Public,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-12/
Suffolk,Leiston,Leiston Route 13,Cratfield,Silverleys Green,"Silverleys Green, Cratfield",,,,Tuesday,Public,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Cratfield,Poacher Inn PH,"Poacher Inn PH, Cratfield",,,,Tuesday,Public,14:45,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Heveningham,Forge House,"Forge House, Heveningham",,,,Tuesday,Public,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Huntingfield,Huntingfield Arms PH,"Huntingfield Arms PH, Huntingfield",,,,Tuesday,Public,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Laxfield,Church,"Church, Laxfield",,,,Tuesday,Public,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Laxfield,Hartismere House,"Hartismere House, Laxfield",,,,Tuesday,Public,12:05,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Laxfield,Cake Street,"Cake Street, Laxfield",,,,Tuesday,Public,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Peasenhall,Swan Gallop,"Swan Gallop, Peasenhall",,,,Tuesday,Public,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Peasenhall,Mill Hill,"Mill Hill, Peasenhall",,,,Tuesday,Public,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 13,Walpole,Peasenhall Road,"Peasenhall Road, Walpole",,,,Tuesday,Public,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-13/
Suffolk,Leiston,Leiston Route 14,Brampton,Woodside,"Woodside, Brampton",,,,Wednesday,Public,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Frostenden,Frostenden Corner,"Frostenden Corner, Frostenden",,,,Wednesday,Public,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Frostenden,Clay Common,"Clay Common, Frostenden",,,,Wednesday,Public,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Ilketshall St Andrew,Post Office Cottages,"Post Office Cottages, Ilketshall St Andrew",,,,Wednesday,Public,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Ilketshall St Andrew,Took’s Common,"Took’s Common, Ilketshall St Andrew",,,,Wednesday,Public,14:05,14:30,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Ilketshall St Margaret,Church,"Church, Ilketshall St Margaret",,,,Wednesday,Public,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Redisham,Phone box,"Phone box, Redisham",,,,Wednesday,Public,11:45,12:05,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Ringsfield,School Road,"School Road, Ringsfield",,,,Wednesday,Public,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,St Margaret S. Elmham,Green,"Green, St Margaret S. Elmham",,,,Wednesday,Public,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,St Michael S. Elmham,Green Farm,"Green Farm, St Michael S. Elmham",,,,Wednesday,Public,15:40,15:50,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
Suffolk,Leiston,Leiston Route 14,Stoven,Stoven Row,"Stoven Row, Stoven",,,,Wednesday,Public,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,2020-02-26,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/saxmundham-mobile-library-route-14/
