organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Saxmundham,Route 3,Green,Earl Soham,"Earl Soham, Green",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Village Hall,Ashfield,"Ashfield, Village Hall",,,,Thursday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Gracechurch Street/Henry Street,Debenham,"Debenham, Gracechurch Street/Henry Street",,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Church,Aspall,"Aspall, Church",,,,Thursday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Church,Bedingfield,"Bedingfield, Church",,,,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Southolt Road,Bedfield,"Bedfield, Southolt Road",,,,Thursday,13:45,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Springfield House,Worlingworth,"Worlingworth, Springfield House",,,,Thursday,14:20,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Church Road,Worlingworth,"Worlingworth, Church Road",,,,Thursday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 3,Foxearth Nursing Home,Saxtead,"Saxtead, Foxearth Nursing Home",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-3/
Suffolk,Saxmundham,Route 4,Guildhall,Kelsale,"Kelsale, Guildhall",,,,Friday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,The Griffin PH,Yoxford,"Yoxford, The Griffin PH",,,,Friday,09:55,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Village Hall,Darsham,"Darsham, Village Hall",,,,Friday,10:40,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Church,Darsham,"Darsham, Church",,,,Friday,11:05,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Village Hall,Westleton,"Westleton, Village Hall",,,,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Little Greyfriars,Dunwich,"Dunwich, Little Greyfriars",,,,Friday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Village Hall,Walberswick,"Walberswick, Village Hall",,,,Friday,14:15,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 4,Bell Inn,Middleton,"Middleton, Bell Inn",,,,Friday,15:15,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-4/
Suffolk,Saxmundham,Route 5,White Horse PH,Sweffling,"Sweffling, White Horse PH",,,,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Village Hall,Bruisyard,"Bruisyard, Village Hall",,,,Tuesday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,The Queen PH,Dennington,"Dennington, The Queen PH",,,,Tuesday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Crown Corner,Brundish,"Brundish, Crown Corner",,,,Tuesday,11:20,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Church,Horham,"Horham, Church",,,,Tuesday,11:55,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Post box,Redlingfield,"Redlingfield, Post box",,,,Tuesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Mulberry Bush nursery,Eye,"Eye, Mulberry Bush nursery",,,,Tuesday,13:50,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Hartismere House,Eye,"Eye, Hartismere House",,,,Tuesday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,The Street,Occold,"Occold, The Street",,,,Tuesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 5,Park Farm,Southolt,"Southolt, Park Farm",,,,Tuesday,15:40,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-5/
Suffolk,Saxmundham,Route 6,YHA,Blaxhall,"Blaxhall, YHA",,,,Wednesday,09:35,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Tunstall Green,Tunstall,"Tunstall, Tunstall Green",,,,Wednesday,10:10,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Common,Tunstall,"Tunstall, Common",,,,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Station,Campsea Ashe,"Campsea Ashe, Station",,,,Wednesday,11:10,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Village Hall,Hacheston,"Hacheston, Village Hall",,,,Wednesday,11:55,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Easton Farm Park,Easton,"Easton, Easton Farm Park",,,,Wednesday,12:25,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Green,Letheringham,"Letheringham, Green",,,,Wednesday,13:50,14:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,Post box,Marlesford,"Marlesford, Post box",,,,Wednesday,14:25,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,The Lion PH,Little Glemham,"Little Glemham, The Lion PH",,,,Wednesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 6,School,Benhall,"Benhall, School",,,,Wednesday,15:15,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-6/
Suffolk,Saxmundham,Route 7,Village Hall,Dallinghoo,"Dallinghoo, Village Hall",,,,Thursday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,"South View, The Street",Charsfield,"Charsfield, South View, The Street",,,,Thursday,10:05,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Church,Monewden,"Monewden, Church",,,,Thursday,10:40,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Spring Park,Otley,"Otley, Spring Park",,,,Thursday,11:00,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Village Stores,Otley,"Otley, Village Stores",,,,Thursday,11:30,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,The Green,Ashbocking,"Ashbocking, The Green",,,,Thursday,12:20,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Village Hall,Framsden,"Framsden, Village Hall",,,,Thursday,14:00,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,New Bell PH,Cretingham,"Cretingham, New Bell PH",,,,Thursday,14:30,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Queen’s Head PH,Brandeston,"Brandeston, Queen’s Head PH",,,,Thursday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 7,Church Rd,Kettleburgh,"Kettleburgh, Church Rd",,,,Thursday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-7/
Suffolk,Saxmundham,Route 8,Ogilvie Homes,Aldringham,"Aldringham, Ogilvie Homes",,,,Friday,09:40,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Almshouses,Thorpeness,"Thorpeness, Almshouses",,,,Friday,10:20,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Mill Hill,Aldringham,"Aldringham, Mill Hill",,,,Friday,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Mission Room,Knodishall,"Knodishall, Mission Room",,,,Friday,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Bus shelter,Friston,"Friston, Bus shelter",,,,Friday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Village Hall,Snape,"Snape, Village Hall",,,,Friday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Baron's Meadow,Orford,"Orford, Baron's Meadow",,,,Friday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Market Square,Orford,"Orford, Market Square",,,,Friday,14:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 8,Bus shelter,Sudbourne,"Sudbourne, Bus shelter",,,,Friday,16:00,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-8/
Suffolk,Saxmundham,Route 9,Herivan Gardens,Oulton,"Oulton, Herivan Gardens",,,,Tuesday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Wheatacre Drive,Corton,"Corton, Wheatacre Drive",,,,Tuesday,10:15,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Station Road,Corton,"Corton, Station Road",,,,Tuesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Near pond,Lound,"Lound, Near pond",,,,Tuesday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Lound Hall,Lound,"Lound, Lound Hall",,,,Tuesday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Village Hall,Somerleyton,"Somerleyton, Village Hall",,,,Tuesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Green,Somerleyton,"Somerleyton, Green",,,,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Plough PH,Blundeston,"Blundeston, Plough PH",,,,Tuesday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Oulton Park,Oulton,"Oulton, Oulton Park",,,,Tuesday,14:40,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 9,Village Hall,Wrentham,"Wrentham, Village Hall",,,,Tuesday,15:45,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-9/
Suffolk,Saxmundham,Route 10,Amberley Close,Blythburgh,"Blythburgh, Amberley Close",,,,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Mill Fields,Wangford,"Wangford, Mill Fields",,,,Wednesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Church,Wangford,"Wangford, Church",,,,Wednesday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Bonsey Gardens,Wrentham,"Wrentham, Bonsey Gardens",,,,Wednesday,10:55,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Rushmere Road,Carlton Colville,"Carlton Colville, Rushmere Road",,,,Wednesday,11:30,11:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,The Bell PH,Carlton Colville,"Carlton Colville, The Bell PH",,,,Wednesday,11:50,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Fir Close,Barnby,"Barnby, Fir Close",,,,Wednesday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Orchardleigh,North Cove,"North Cove, Orchardleigh",,,,Wednesday,14:30,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 10,Pinewood Gardens,North Cove,"North Cove, Pinewood Gardens",,,,Wednesday,15:15,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-10/
Suffolk,Saxmundham,Route 11,Pharmacy,Worlingham,"Worlingham, Pharmacy",,,,Thursday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Lindenette,Mutford,"Mutford, Lindenette",,,,Thursday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Old Post Office,Mutford,"Mutford, Old Post Office",,,,Thursday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Village Hall,Mutford,"Mutford, Village Hall",,,,Thursday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Chestnut Crescent,Carlton Colville,"Carlton Colville, Chestnut Crescent",,,,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Rounces Lane,Carlton Colville,"Carlton Colville, Rounces Lane",,,,Thursday,12:05,12:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Apple Tree Close,Pakefield,"Pakefield, Apple Tree Close",,,,Thursday,13:30,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Arbor Lane,Pakefield,"Pakefield, Arbor Lane",,,,Thursday,14:25,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 11,Solar Farm,Gisleham,"Gisleham, Solar Farm",,,,Thursday,15:20,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-11/
Suffolk,Saxmundham,Route 12,Village Hall,Linstead Parva,"Linstead Parva, Village Hall",,,,Friday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Church,Metfield,"Metfield, Church",,,,Friday,10:15,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Lay-by,Withersdale St,"Withersdale St, Lay-by",,,,Friday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Lay-by,Weybread,"Weybread, Lay-by",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Wingfield Road (Junction with Weybread Road),Syleham,"Syleham, Wingfield Road (Junction with Weybread Road)",,,,Friday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Post box,Wingfield,"Wingfield, Post box",,,,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Priory Crescent,Fressingfield,"Fressingfield, Priory Crescent",,,,Friday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Tiddlywinks nursery,Fressingfield,"Fressingfield, Tiddlywinks nursery",,,,Friday,14:00,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 12,Sancroft Hall,Fressingfield,"Fressingfield, Sancroft Hall",,,,Friday,14:45,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-12/
Suffolk,Saxmundham,Route 13,Swan Gallop,Peasenhall,"Peasenhall, Swan Gallop",,,,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Mill Hill,Peasenhall,"Peasenhall, Mill Hill",,,,Tuesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Forge House,Heveningham,"Heveningham, Forge House",,,,Tuesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Church,Laxfield,"Laxfield, Church",,,,Tuesday,11:00,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Hartismere House,Laxfield,"Laxfield, Hartismere House",,,,Tuesday,12:05,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Cake Street,Laxfield,"Laxfield, Cake Street",,,,Tuesday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Silverleys Green,Cratfield,"Cratfield, Silverleys Green",,,,Tuesday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Poacher Inn PH,Cratfield,"Cratfield, Poacher Inn PH",,,,Tuesday,14:45,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Huntingfield Arms PH,Huntingfield,"Huntingfield, Huntingfield Arms PH",,,,Tuesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 13,Peasenhall Road,Walpole,"Walpole, Peasenhall Road",,,,Tuesday,15:35,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-13/
Suffolk,Saxmundham,Route 14,Frostenden Corner,Frostenden,"Frostenden, Frostenden Corner",,,,Wednesday,10:00,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Clay Common,Frostenden,"Frostenden, Clay Common",,,,Wednesday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Stoven Row,Stoven,"Stoven, Stoven Row",,,,Wednesday,10:50,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Woodside,Brampton,"Brampton, Woodside",,,,Wednesday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Phone box,Redisham,"Redisham, Phone box",,,,Wednesday,11:45,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,School Road,Ringsfield,"Ringsfield, School Road",,,,Wednesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Post Office Cottages,Ilketshall St Andrew,"Ilketshall St Andrew, Post Office Cottages",,,,Wednesday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
Suffolk,Saxmundham,Route 14,Took’s Common,Ilketshall St Andrew,"Ilketshall St Andrew, Took’s Common",,,,Wednesday,14:05,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/saxmundham-mobile-library-route-14/
